Claim,Rel
Vitamin A contributes to the maintenance of normal mucous membranes,maintenance of function
Vitamin A contributes to the maintenance of normal skin,maintenance of function
Vitamin A contributes to the maintenance of normal vision,maintenance of function
Vitamin A contributes to the normal function of the immune system,maintenance of function
Vitamin A has a role in the process of cell specialisation,enhancing a function
Vitamin B12 contributes to normal energy-yielding metabolism,enhancing a function
Vitamin B12 contributes to normal functioning of the nervous system,enhancing a function
Vitamin B12 contributes to normal homocysteine metabolism,maintenance of function
Vitamin B12 contributes to normal psychological function,maintenance of function
Vitamin B12 contributes to normal red blood cell formation,maintenance of function
Vitamin B12 contributes to the normal function of the immune system,maintenance of function
Vitamin B12 contributes to the reduction of tiredness and fatigue,reducing a risk factor
Vitamin B12 has a role in the process of cell division,enhancing a function
Vitamin B6 contributes to normal cysteine synthesis,maintenance of function
Vitamin B6 contributes to normal energy-yielding metabolism,enhancing a function
Vitamin B6 contributes to normal functioning of the nervous system,maintenance of function
Vitamin B6 contributes to normal homocysteine metabolism,reducing a risk factor
Vitamin B6 contributes to norrmal protein and glycogen metabolism,maintenance of function
Vitamin B6 contributes to normal psychological function,maintenance of function
Vitamin B6 contributes to normal red blood cell formation,maintenance of function
Vitamin B6 contributes to the normal function of the immune system,maintenance of function
Vitamin B6 contributes to the reduction of tiredness and fatigue,['reducing a risk factor']
Vitamin B6 contributes to the regulation of hormonal activity,enhancing a function
Vitamin C contributes to maintain the normal function of the immune system during and after intense physical exercise ,maintenance of function
Vitamin C contributes to normal collagen formation for the normal function of blood vessels,maintenance of function
Vitamin C contributes to normal collagen formation for the normal function of bones,['enhancing a function']
Vitamin C contributes to normal collagen formation for the normal function of cartilage,maintenance of function
Vitamin C contributes to normal collagen formation for the normal function of gums,maintenance of function
Vitamin C contributes to normal collagen formation for the normal function of skin,maintenance of function
Vitamin C contributes to normal collagen formation for the normal function of teeth,maintenance of function
Vitamin C contributes to normal energy-yielding metabolism,maintenance of function
Vitamin C contributes to normal functioning of the nervous system,maintenance of function
Vitamin C contributes to normal psychological function,maintenance of function
Vitamin C contributes to the normal function of the immune system,maintenance of function
Vitamin C contributes to the protection of cells from oxidative stress,reducing a risk factor
Vitamin C contributes to the reduction of tiredness and fatigue,reducing a risk factor
Vitamin C contributes to the regeneration of the reduced form of vitamin E,enhancing a function
Vitamin C increases iron absorption,enhancing a function
Vitamin D contributes to normal absorption/utilisation of calcium and phosphorus,enhancement of function
Vitamin D contributes to normal blood calcium levels,maintenance of function
Vitamin D contributes to the maintenance of normal bones,maintenance of function
Vitamin D contributes to the maintenance of normal muscle function,maintenance of function
Vitamin D contributes to the maintenance of normal teeth,maintenance of function
Vitamin D contributes to the normal function of the immune system,enhancing a function
Vitamin D has a role in the process of cell division,maintenance of function
Vitamin E contributes to the protection of cells from oxidative stress,enhancing a function
Vitamin K contributes to normal blood clotting,maintenance of function
Vitamin K contributes to the maintenance of normal bones,maintenance of function
Walnuts contribute to the improvement of the elasticity of blood vessels,enhancing a function
Water contributes to the maintenance of normal physical and cognitive functions,maintenance of function
Water contributes to the maintenance of normal regulation of the body's temperature,maintenance of function
Wheat bran fibre contributes to an acceleration of intestinal transit,enhancing a function
Wheat bran fibre contributes to an increase in faecal bulk,enhancing a function
Zinc contributes to normal DNA synthesis,maintenance of function
Zinc contributes to normal acid-base metabolism,maintenance of function
Zinc contributes to normal carbohydrate metabolism,maintenance of function
Zinc contributes to normal cognitive function,maintenance of function
Zinc contributes to normal fertility and reproduction,maintenance of function
Zinc contributes to normal macronutrient metabolism,maintenance of function
Zinc contributes to normal metabolism of fatty acids,maintenance of function
Zinc contributes to normal metabolism of vitamin A,maintenance of function
Zinc contributes to normal protein synthesis,['maintenance of function']
Zinc contributes to the maintenance of normal bones,maintenance of function
Zinc contributes to the maintenance of normal hair,maintenance of function
Zinc contributes to the maintenance of normal nails,maintenance of function
Zinc contributes to the maintenance of normal skin,maintenance of function
Zinc contributes to the maintenance of normal testosterone levels in the blood,maintenance of function
Zinc contributes to the maintenance of normal vision,maintenance of function
Zinc contributes to the normal function of the immune system,maintenance of function
Zinc contributes to the protection of cells from oxidative stress,enhancing a function
Zinc has a role in the process of cell division,maintenance of function
Carbohydrates contribute to the recovery of normal muscle function (contraction) after highly intensive and/or long-lasting physical exercise leading to muscle fatigue and the depletion of glycogen stores in skeletal muscle,enhancing a function
Consumption of foods/drinks containing [name of all used non-digestible carbohydrates] instead of sugars induces a lower blood glucose rise after their consumption compared to sugar-containing foods/drinks,reducing a risk factor
Consumption of foods/drinks containing [name of all used non-fermentable carbohydrates] instead of fermentable carbohydrates contributes to the maintenance of tooth mineralisation,maintenance of function
Daily creatine consumption can enhance the effect of resistance training on muscle strength in adults over the age of 55,enhancing a function
Lactitol contributes to normal bowel function by increasing stool frequency,enhancing a function
Sugar beet fibre contributes to an increase in faecal bulk,enhancing a function
Calcium and vitamin D help to reduce the loss of bone mineral in post-menopausal women. Low bone mineral density is a risk factor for osteoporotic bone fractures,reducing a risk factor
Calcium helps to reduce the loss of bone mineral in post-menopausal women. Low bone mineral density is a risk factor for osteopootic bone fractures,['reducing a risk factor']
Vitamin D helps to reduce the risk of falling associated with postural instability and muscle weakness. Falling is a risk factor for bone fractures among men and women 60 years of age and older,reducing a risk factor
Replacing saturated fats with unsaturated fats in the diet has been shown to lower/reduce blood cholesterol. High cholesterol is a risk factor in the development or coronary heart disease,reducing a risk factor
Supplemental folic acid intake increases maternal folate status. Low maternal folate status is a risk factor in the development of neural tube defects in the developing foetus,reducing a risk factor
Barley beta-glucans has been shown to lower/reduce blood cholesterol. High cholesterol is a risk factor in the development of coronary heart disease,[{'type': 'reducing a risk factor'}]
Chewing gum sweetened with 100% xylitol has been shown to reduce dental plaque. High content/level of dental plaque is a risk factor in the development of caries in children,['reducing a risk factor']
Oat beta-glucan has been shown to lower/reduce blood cholesterol. High cholesterol is a risk factor in the development of coronary heart disease,reducing a risk factor
Plant stanol esters have been shown to lower/reduce blood cholesterol. High cholesterol is a risk factor in the development of coronary heart disease.,reducing a risk factor
Plant sterols and plant stanol esters have been shown to lower/reduce blood cholesterol. High cholesterol is a risk factor in the development of coronary heart disease. ,reducing a risk factor
Plant sterols have been shown to lower/reduce blood cholesterol. High cholesterol is a risk factor in the development of coronary heart disease.,reducing a risk factor
Sugar-free chewing gum helps neutralise plaque acids. Plaque acids are a risk factor in the development of dental caries,reducing a risk factor
Sugar-free chewing gum helps reduce tooth demineralisation. Tooth demineralisation is a risk factor in the development of dental caries. ,['reducing a risk factor']
Calcium and vitamin D are needed for normal growth and development of bone in children,maintenance of function
Calcium is needed for normal growth and development of bone in children,maintenance of function
Docosahexaenoic acid (DHA) intake contributes to the normal visual development of infants up to 12 months of age,enhancing a function
Docosahexaenoic acid (DHA) maternal intake contributes to the normal brain development of the foetus and breastfed infants,enhancing a function
Docosahexaenoic acid (DHA) materrnal intake contributes to the normal development of the eye of the foetus and breastfed infants,enhancing a function
Essential fatty acids are needed for normal growth and development of children,maintenance of function
Iodine contributes to the normal grrowth of children,maintenance of function
Iron contributes to normal cognitive development of children,enhancing a function
Phosphorus is needed for the normal growth and development of bone in children,maintenance of function
Protein is needed for normal growth and development of bone in children,maintenance of function
Vitamin D contributes to the normal function of the immune system in children,enhancing a function
Vitamin D is needed for normal growth and development of bone in children,maintenance of function
