Claim,dbpedia_iris,wiki_urls,isFood
Chloride contributes to normal digestion by production of hydrochloric acid in the stomach,"['http://dbpedia.org/resource/Chloride', 'http://dbpedia.org/resource/Biosynthesis', 'http://dbpedia.org/resource/Hydrochloric_acid']","['http://en.wikipedia.org/wiki/Chloride', 'http://en.wikipedia.org/wiki/Biosynthesis', 'http://en.wikipedia.org/wiki/Hydrochloric_acid']",1
Choline contributes to normal homocysteine metabolism,"['http://dbpedia.org/resource/Choline', 'http://dbpedia.org/resource/Homocysteine']","['http://en.wikipedia.org/wiki/Choline', 'http://en.wikipedia.org/wiki/Homocysteine']",1
Choline contributes to normal lipid metabolism,"['http://dbpedia.org/resource/Choline', 'http://dbpedia.org/resource/Metabolism']","['http://en.wikipedia.org/wiki/Choline', 'http://en.wikipedia.org/wiki/Metabolism']",1
Choline contributes to the maintenance of normal liver function,"['http://dbpedia.org/resource/Choline', 'http://dbpedia.org/resource/Liver']","['http://en.wikipedia.org/wiki/Choline', 'http://en.wikipedia.org/wiki/Liver']",1
Chromium contributes to normal macronutrient metabolism,['http://dbpedia.org/resource/Nutrient'],['http://en.wikipedia.org/wiki/Nutrient'],0
Chromium contributes to the maintenance of normal blood glucose levels,"['http://dbpedia.org/resource/Normal_distribution', 'http://dbpedia.org/resource/Glucose']","['http://en.wikipedia.org/wiki/Normal_distribution', 'http://en.wikipedia.org/wiki/Glucose']",1
Consumption of hydroxypropyl methylcellulose with a meal contributes to a reduction in the blood glucose rise after that meal ,"['http://dbpedia.org/resource/Hypromellose', 'http://dbpedia.org/resource/Methyl_cellulose', 'http://dbpedia.org/resource/Flour', '', 'http://dbpedia.org/resource/Glucose']","['http://en.wikipedia.org/wiki/Hypromellose', 'http://en.wikipedia.org/wiki/Methyl_cellulose', 'http://en.wikipedia.org/wiki/Flour', 'http://en.wikipedia.org/wiki/Blood_sugar_level', 'http://en.wikipedia.org/wiki/Glucose']",1
Consumption of alpha-cyclodextrin as a part of a starch-containing meal contributes to the reduction of the blood glucose rise after that meal,"['http://dbpedia.org/resource/Flour', '', 'http://dbpedia.org/resource/Glucose']","['http://en.wikipedia.org/wiki/Flour', 'http://en.wikipedia.org/wiki/Blood_sugar_level', 'http://en.wikipedia.org/wiki/Glucose']",1
Consumption of arabinoxylan as part of a meal contributes to a reduction of the blood glucose rise after that meal ,"['http://dbpedia.org/resource/Flour', '', 'http://dbpedia.org/resource/Glucose']","['http://en.wikipedia.org/wiki/Flour', 'http://en.wikipedia.org/wiki/Blood_sugar_level', 'http://en.wikipedia.org/wiki/Glucose']",1
Consumption of beta-glucans from oats or barley as part of a meal contributes to the reduction of the blood glucose rise after that meal ,"['http://dbpedia.org/resource/Oat', 'http://dbpedia.org/resource/Barley', 'http://dbpedia.org/resource/Flour', '', 'http://dbpedia.org/resource/Glucose']","['http://en.wikipedia.org/wiki/Oat', 'http://en.wikipedia.org/wiki/Barley', 'http://en.wikipedia.org/wiki/Flour', 'http://en.wikipedia.org/wiki/Blood_sugar_level', 'http://en.wikipedia.org/wiki/Glucose']",1
Consumption of foods containing fructose leads to a lower blood glucose rise compared to foods containing sucrose or glucose ,"['http://dbpedia.org/resource/Fructose', '', 'http://dbpedia.org/resource/Glucose', 'http://dbpedia.org/resource/Sucrose']","['http://en.wikipedia.org/wiki/Fructose', 'http://en.wikipedia.org/wiki/Blood_sugar_level', 'http://en.wikipedia.org/wiki/Glucose', 'http://en.wikipedia.org/wiki/Sucrose']",1
Consumption of foods/drinks containing [name of sugar replacer] instead of sugar* contributes to the maintenance of tooth mineralisation,"['http://dbpedia.org/resource/Containment', 'http://dbpedia.org/resource/Contributing_property']","['http://en.wikipedia.org/wiki/Containment', 'http://en.wikipedia.org/wiki/Contributing_property']",0
Consumption of foods/drinks containing [name of sugar replacer] instead of sugar* induces a lower blood glucose rise after their consumption compared to sugar-containing foods/drinks,"['http://dbpedia.org/resource/Containment', 'http://dbpedia.org/resource/Glucose', 'http://dbpedia.org/resource/Blood']","['http://en.wikipedia.org/wiki/Containment', 'http://en.wikipedia.org/wiki/Glucose', 'http://en.wikipedia.org/wiki/Blood']",1
Consumption of pectins with a meal contributes to the reduction of the blood glucose rise after that meal,"['http://dbpedia.org/resource/Flour', '', 'http://dbpedia.org/resource/Glucose']","['http://en.wikipedia.org/wiki/Flour', 'http://en.wikipedia.org/wiki/Blood_sugar_level', 'http://en.wikipedia.org/wiki/Glucose']",1
Copper contributes to maintenance of normal connective tissues,['http://dbpedia.org/resource/Normality_(behavior)'],['http://en.wikipedia.org/wiki/Normality_(behavior)'],0
Copper contributes to normal energy-yielding metabolism,['http://dbpedia.org/resource/Metabolism'],['http://en.wikipedia.org/wiki/Metabolism'],0
Copper contributes to normal functioning of the nervous system,['http://dbpedia.org/resource/Nervous_system'],['http://en.wikipedia.org/wiki/Nervous_system'],0
Copper contributes to normal hair pigmentation,"['http://dbpedia.org/resource/Hair', 'http://dbpedia.org/resource/Pigment']","['http://en.wikipedia.org/wiki/Hair', 'http://en.wikipedia.org/wiki/Pigment']",1
Copper contributes to normal iron transport in the body,['http://dbpedia.org/resource/Iron'],['http://en.wikipedia.org/wiki/Iron'],0
Copper contributes to normal skin pigmentation,['http://dbpedia.org/resource/Human_skin_color'],['http://en.wikipedia.org/wiki/Human_skin_color'],0
Copper contributes to the normal function of the immune system,['http://dbpedia.org/resource/Normal_function'],['http://en.wikipedia.org/wiki/Normal_function'],0
Copper contributes to the protection of cells from oxidative stress,['http://dbpedia.org/resource/Cell_(biology)'],['http://en.wikipedia.org/wiki/Cell_(biology)'],0
"Creatine increases the physical performance in successive bursts of short-term, high intensity exercise ","['http://dbpedia.org/resource/Creatine', 'http://dbpedia.org/resource/John_Pelham_(bishop)', 'http://dbpedia.org/resource/Luminous_intensity']","['http://en.wikipedia.org/wiki/Creatine', 'http://en.wikipedia.org/wiki/John_Pelham_(bishop)', 'http://en.wikipedia.org/wiki/Luminous_intensity']",1
DHA and EPA contribute to the maintenance of normal blood pressure,"['http://dbpedia.org/resource/Docosahexaenoic_acid', 'http://dbpedia.org/resource/Normal_distribution']","['http://en.wikipedia.org/wiki/Docosahexaenoic_acid', 'http://en.wikipedia.org/wiki/Normal_distribution']",1
DHA and EPA contribute to the maintenance of normal blood triglyceride levels ,"['http://dbpedia.org/resource/Docosahexaenoic_acid', 'http://dbpedia.org/resource/Normal_distribution', 'http://dbpedia.org/resource/Triglyceride']","['http://en.wikipedia.org/wiki/Docosahexaenoic_acid', 'http://en.wikipedia.org/wiki/Normal_distribution', 'http://en.wikipedia.org/wiki/Triglyceride']",1
DHA contributes to maintenance of normal brain function,"['http://dbpedia.org/resource/Docosahexaenoic_acid', 'http://dbpedia.org/resource/Brain']","['http://en.wikipedia.org/wiki/Docosahexaenoic_acid', 'http://en.wikipedia.org/wiki/Brain']",1
DHA contributes to the maintenance of normal blood triglyceride levels,"['http://dbpedia.org/resource/Docosahexaenoic_acid', 'http://dbpedia.org/resource/Blood', 'http://dbpedia.org/resource/Triglyceride']","['http://en.wikipedia.org/wiki/Docosahexaenoic_acid', 'http://en.wikipedia.org/wiki/Blood', 'http://en.wikipedia.org/wiki/Triglyceride']",1
DHA contributes to the maintenance of normal vision,"['http://dbpedia.org/resource/Docosahexaenoic_acid', 'http://dbpedia.org/resource/Visual_acuity']","['http://en.wikipedia.org/wiki/Docosahexaenoic_acid', 'http://en.wikipedia.org/wiki/Visual_acuity']",1
Dried plums/prunes contribute to normal bowel function,"['http://dbpedia.org/resource/Prunus_domestica', 'http://dbpedia.org/resource/Protein']","['http://en.wikipedia.org/wiki/Plum', 'http://en.wikipedia.org/wiki/Protein']",1
EPA and DHA contribute to the normal function of the heart,"['http://dbpedia.org/resource/Docosahexaenoic_acid', 'http://dbpedia.org/resource/Physiology']","['http://en.wikipedia.org/wiki/Docosahexaenoic_acid', 'http://en.wikipedia.org/wiki/Physiology']",1
Fluoride contributes to the maintenance of tooth mineralisation,"['http://dbpedia.org/resource/Fluoride', 'http://dbpedia.org/resource/Biomineralization']","['http://en.wikipedia.org/wiki/Fluoride', 'http://en.wikipedia.org/wiki/Biomineralization']",1
Folate contributes to maternal tissue growth during pregnancy,['http://dbpedia.org/resource/Mother'],['http://en.wikipedia.org/wiki/Mother'],1
Folate contributes to normal amino acid synthesis,"['http://dbpedia.org/resource/Amino_acid', 'http://dbpedia.org/resource/Acid']","['http://en.wikipedia.org/wiki/Amino_acid', 'http://en.wikipedia.org/wiki/Acid']",1
Folate contributes to normal blood formation,['http://dbpedia.org/resource/Blood'],['http://en.wikipedia.org/wiki/Blood'],0
Folate contributes to normal homocysteine metabolism,['http://dbpedia.org/resource/Homocysteine'],['http://en.wikipedia.org/wiki/Homocysteine'],1
Folate contributes to normal psychological function,['http://dbpedia.org/resource/Psychology'],['http://en.wikipedia.org/wiki/Psychology'],0
Folate contributes to the normal function of the immune system,['http://dbpedia.org/resource/Normal_function'],['http://en.wikipedia.org/wiki/Normal_function'],0
Folate contributes to the reduction of tiredness and fatigue,['http://dbpedia.org/resource/Fatigue'],['http://en.wikipedia.org/wiki/Fatigue'],0
Folate has a role in the process of cell division,['http://dbpedia.org/resource/Cell_(biology)'],['http://en.wikipedia.org/wiki/Cell_(biology)'],0
Glucomannan contributes to the maintenance of normal blood cholesterol levels,"['http://dbpedia.org/resource/Glucomannan', 'http://dbpedia.org/resource/Blood', 'http://dbpedia.org/resource/Blood_lipids', 'http://dbpedia.org/resource/Cholesterol']","['http://en.wikipedia.org/wiki/Glucomannan', 'http://en.wikipedia.org/wiki/Blood', 'http://en.wikipedia.org/wiki/Blood_lipids', 'http://en.wikipedia.org/wiki/Cholesterol']",1
Glucomannan in the context of an energy restricted diet contributes to weight loss,"['http://dbpedia.org/resource/Glucomannan', 'http://dbpedia.org/resource/Dieting']","['http://en.wikipedia.org/wiki/Glucomannan', 'http://en.wikipedia.org/wiki/Dieting']",1
Guar gum contributes to the maintenance of normal blood cholesterol levels,"['http://dbpedia.org/resource/Guar', 'http://dbpedia.org/resource/Guar_gum', 'http://dbpedia.org/resource/Gum_arabic', 'http://dbpedia.org/resource/Blood', 'http://dbpedia.org/resource/Blood_lipids', 'http://dbpedia.org/resource/Cholesterol']","['http://en.wikipedia.org/wiki/Guar', 'http://en.wikipedia.org/wiki/Guar_gum', 'http://en.wikipedia.org/wiki/Gum_arabic', 'http://en.wikipedia.org/wiki/Blood', 'http://en.wikipedia.org/wiki/Blood_lipids', 'http://en.wikipedia.org/wiki/Cholesterol']",1
Hydroxypropyl methylcellulose contributes to the maintenance of normal blood cholesterol levels,"['http://dbpedia.org/resource/Hypromellose', 'http://dbpedia.org/resource/Methyl_cellulose', 'http://dbpedia.org/resource/Blood', 'http://dbpedia.org/resource/Blood_lipids', 'http://dbpedia.org/resource/Cholesterol']","['http://en.wikipedia.org/wiki/Hypromellose', 'http://en.wikipedia.org/wiki/Methyl_cellulose', 'http://en.wikipedia.org/wiki/Blood', 'http://en.wikipedia.org/wiki/Blood_lipids', 'http://en.wikipedia.org/wiki/Cholesterol']",1
Iodine contributes to normal cognitive function,"['http://dbpedia.org/resource/Iodine', 'http://dbpedia.org/resource/Physiology']","['http://en.wikipedia.org/wiki/Iodine', 'http://en.wikipedia.org/wiki/Physiology']",1
Iodine contributes to normal energy-yielding metabolism,['http://dbpedia.org/resource/Iodine'],['http://en.wikipedia.org/wiki/Iodine'],1
Iodine contributes to normal functioning of the nervous system,"['http://dbpedia.org/resource/Iodine', 'http://dbpedia.org/resource/Computer']","['http://en.wikipedia.org/wiki/Iodine', 'http://en.wikipedia.org/wiki/Computer']",1
Iodine contributes to the maintenance of normal skin,"['http://dbpedia.org/resource/Iodine', 'http://dbpedia.org/resource/Skin']","['http://en.wikipedia.org/wiki/Iodine', 'http://en.wikipedia.org/wiki/Skin']",1
Iodine contributes to the normal production of thyroid hormones and normal thyroid function,"['http://dbpedia.org/resource/Iodine', 'http://dbpedia.org/resource/Thyroid']","['http://en.wikipedia.org/wiki/Iodine', 'http://en.wikipedia.org/wiki/Thyroid']",1
Iron contributes to normal cognitive function,['http://dbpedia.org/resource/Cognition'],['http://en.wikipedia.org/wiki/Cognition'],0
Iron contributes to normal energy-yielding metabolism,['http://dbpedia.org/resource/Metabolism'],['http://en.wikipedia.org/wiki/Metabolism'],0
Iron contributes to normal formation of red blood cells and haemoglobin,"['http://dbpedia.org/resource/Biosynthesis', 'http://dbpedia.org/resource/Cell_(biology)']","['http://en.wikipedia.org/wiki/Biosynthesis', 'http://en.wikipedia.org/wiki/Cell_(biology)']",0
Iron contributes to normal oxygen transport in the body,['http://dbpedia.org/resource/Oxygen'],['http://en.wikipedia.org/wiki/Oxygen'],1
Iron contributes to the normal function of the immune system,['http://dbpedia.org/resource/Normal_function'],['http://en.wikipedia.org/wiki/Normal_function'],0
Iron contributes to the reduction of tiredness and fatigue,['http://dbpedia.org/resource/Fatigue'],['http://en.wikipedia.org/wiki/Fatigue'],0
Iron has a role in the process of cell division,['http://dbpedia.org/resource/Cell_(biology)'],['http://en.wikipedia.org/wiki/Cell_(biology)'],0
Lactase enzyme improves lactose digestion in individuals who have difficulty digesting lactose,"['http://dbpedia.org/resource/Lactose', 'http://dbpedia.org/resource/Person']","['http://en.wikipedia.org/wiki/Lactose', 'http://en.wikipedia.org/wiki/Person']",1
Lactulose contributes to an acceleration of intestinal transit,"['http://dbpedia.org/resource/Lactulose', 'http://dbpedia.org/resource/Transit_(astronomy)']","['http://en.wikipedia.org/wiki/Lactulose', 'http://en.wikipedia.org/wiki/Transit_(astronomy)']",1
Linoleic acid contributes to the maintenance of normal blood cholesterol levels,"['http://dbpedia.org/resource/Linoleic_acid', 'http://dbpedia.org/resource/Acid', 'http://dbpedia.org/resource/Blood', 'http://dbpedia.org/resource/Blood_lipids', 'http://dbpedia.org/resource/Cholesterol']","['http://en.wikipedia.org/wiki/Linoleic_acid', 'http://en.wikipedia.org/wiki/Acid', 'http://en.wikipedia.org/wiki/Blood', 'http://en.wikipedia.org/wiki/Blood_lipids', 'http://en.wikipedia.org/wiki/Cholesterol']",1
Live cultures in yoghurt or fermented milk improve lactose digestion of the product in individuals who have difficulty digesting lactose ,"['http://dbpedia.org/resource/Yogurt', 'http://dbpedia.org/resource/Fermented_milk_products', 'http://dbpedia.org/resource/Lactose', 'http://dbpedia.org/resource/Person']","['http://en.wikipedia.org/wiki/Yogurt', 'http://en.wikipedia.org/wiki/Fermented_milk_products', 'http://en.wikipedia.org/wiki/Lactose', 'http://en.wikipedia.org/wiki/Person']",1
Magnesium contributes to a reduction of tiredness and fatigue,['http://dbpedia.org/resource/Magnesium'],['http://en.wikipedia.org/wiki/Magnesium'],1
Magnesium contributes to electrolyte balance,"['http://dbpedia.org/resource/Magnesium', 'http://dbpedia.org/resource/Electrolyte']","['http://en.wikipedia.org/wiki/Magnesium', 'http://en.wikipedia.org/wiki/Electrolyte']",1
Magnesium contributes to normal energy-yielding metabolism,['http://dbpedia.org/resource/Magnesium'],['http://en.wikipedia.org/wiki/Magnesium'],1
Magnesium contributes to normal functioning of the nervous system,"['http://dbpedia.org/resource/Magnesium', 'http://dbpedia.org/resource/Computer']","['http://en.wikipedia.org/wiki/Magnesium', 'http://en.wikipedia.org/wiki/Computer']",1
Magnesium contributes to normal muscle function,"['http://dbpedia.org/resource/Magnesium', 'http://dbpedia.org/resource/Physiology']","['http://en.wikipedia.org/wiki/Magnesium', 'http://en.wikipedia.org/wiki/Physiology']",1
Magnesium contributes to normal protein synthesis,['http://dbpedia.org/resource/Magnesium'],['http://en.wikipedia.org/wiki/Magnesium'],1
Magnesium contributes to normal psychological function,"['http://dbpedia.org/resource/Magnesium', 'http://dbpedia.org/resource/Function_(mathematics)']","['http://en.wikipedia.org/wiki/Magnesium', 'http://en.wikipedia.org/wiki/Function_(mathematics)']",1
Magnesium contributes to the maintenance of normal bones,"['http://dbpedia.org/resource/Magnesium', 'http://dbpedia.org/resource/Bone']","['http://en.wikipedia.org/wiki/Magnesium', 'http://en.wikipedia.org/wiki/Bone']",1
Magnesium contributes to the maintenance of normal teeth,"['http://dbpedia.org/resource/Magnesium', 'http://dbpedia.org/resource/Tooth']","['http://en.wikipedia.org/wiki/Magnesium', 'http://en.wikipedia.org/wiki/Tooth']",1
Magnesium has a role in the process of cell division,"['http://dbpedia.org/resource/Magnesium', 'http://dbpedia.org/resource/Cell_division']","['http://en.wikipedia.org/wiki/Magnesium', 'http://en.wikipedia.org/wiki/Cell_division']",1
Manganese contributes to normal energy-yielding metabolism,['http://dbpedia.org/resource/Manganese'],['http://en.wikipedia.org/wiki/Manganese'],1
Manganese contributes to the maintenance of normal bones,"['http://dbpedia.org/resource/Manganese', 'http://dbpedia.org/resource/Bone']","['http://en.wikipedia.org/wiki/Manganese', 'http://en.wikipedia.org/wiki/Bone']",1
Manganese contributes to the normal formation of connective tissues,"['http://dbpedia.org/resource/Manganese', 'http://dbpedia.org/resource/Connective_tissue']","['http://en.wikipedia.org/wiki/Manganese', 'http://en.wikipedia.org/wiki/Connective_tissue']",1
Manganese contributes to the protection of cells from oxidative stress,"['http://dbpedia.org/resource/Manganese', 'http://dbpedia.org/resource/Oxidative_stress']","['http://en.wikipedia.org/wiki/Manganese', 'http://en.wikipedia.org/wiki/Oxidative_stress']",1
Meat or fish contributes to the improvement of iron absorption when eaten with other foods containing iron,"['http://dbpedia.org/resource/Land_development', 'http://dbpedia.org/resource/Cannibalism']","['http://en.wikipedia.org/wiki/Land_development', 'http://en.wikipedia.org/wiki/Cannibalism']",0
Melatonin contributes to the allevation of subjective feelings of jet lag,"['http://dbpedia.org/resource/Melatonin', 'http://dbpedia.org/resource/Jet_aircraft']","['http://en.wikipedia.org/wiki/Melatonin', 'http://en.wikipedia.org/wiki/Jet_aircraft']",1
Melatonin contributes to the reduction of time taken to fall asleep,"['http://dbpedia.org/resource/Melatonin', 'http://dbpedia.org/resource/Falling_(accident)']","['http://en.wikipedia.org/wiki/Melatonin', 'http://en.wikipedia.org/wiki/Falling_(accident)']",1
Molybdenum contributes to normal sulphur amino acid metabolism,"['http://dbpedia.org/resource/Sulfur', 'http://dbpedia.org/resource/Acid']","['http://en.wikipedia.org/wiki/Sulfur', 'http://en.wikipedia.org/wiki/Acid']",1
Monacolin K from red yeast rice contributes to the maintenance of normal blood cholesterol levels,"['http://dbpedia.org/resource/Potassium', 'http://dbpedia.org/resource/Yeast', 'http://dbpedia.org/resource/Rice', 'http://dbpedia.org/resource/Blood', 'http://dbpedia.org/resource/Blood_lipids', 'http://dbpedia.org/resource/Cholesterol']","['http://en.wikipedia.org/wiki/Potassium', 'http://en.wikipedia.org/wiki/Yeast', 'http://en.wikipedia.org/wiki/Rice', 'http://en.wikipedia.org/wiki/Blood', 'http://en.wikipedia.org/wiki/Blood_lipids', 'http://en.wikipedia.org/wiki/Cholesterol']",1
Niacin contributes to normal energy-yielding metabolism,['http://dbpedia.org/resource/Niacin'],['http://en.wikipedia.org/wiki/Niacin'],1
Niacin contributes to normal functioning of the nervous system,"['http://dbpedia.org/resource/Niacin', 'http://dbpedia.org/resource/System']","['http://en.wikipedia.org/wiki/Niacin', 'http://en.wikipedia.org/wiki/System']",1
Niacin contributes to normal psychological function,"['http://dbpedia.org/resource/Niacin', 'http://dbpedia.org/resource/Physiology']","['http://en.wikipedia.org/wiki/Niacin', 'http://en.wikipedia.org/wiki/Physiology']",1
Niacin contributes to the maintenance of normal mucous membranes,"['http://dbpedia.org/resource/Niacin', 'http://dbpedia.org/resource/Mucous_membrane']","['http://en.wikipedia.org/wiki/Niacin', 'http://en.wikipedia.org/wiki/Mucous_membrane']",1
Niacin contributes to the maintenance of normal skin ,"['http://dbpedia.org/resource/Niacin', 'http://dbpedia.org/resource/Skin']","['http://en.wikipedia.org/wiki/Niacin', 'http://en.wikipedia.org/wiki/Skin']",1
Niacin contributes to the reduction of tiredness and fatigue,['http://dbpedia.org/resource/Niacin'],['http://en.wikipedia.org/wiki/Niacin'],1
Oat grain fibre contributes to an increase in faecal bulk,"['http://dbpedia.org/resource/Oat', 'http://dbpedia.org/resource/Fiber', 'http://dbpedia.org/resource/Bulk_cargo']","['http://en.wikipedia.org/wiki/Oat', 'http://en.wikipedia.org/wiki/Fiber', 'http://en.wikipedia.org/wiki/Bulk_cargo']",1
Olive oil polyphenols contribute to the protection of blood lipids from oxidative stress,"['http://dbpedia.org/resource/Olive', 'http://dbpedia.org/resource/Safety', 'http://dbpedia.org/resource/Blood_lipids']","['http://en.wikipedia.org/wiki/Olive', 'http://en.wikipedia.org/wiki/Safety', 'http://en.wikipedia.org/wiki/Blood_lipids']",1
Pantothenic acid contributes to normal energy-yielding metabolism,"['http://dbpedia.org/resource/Pantothenic_acid', 'http://dbpedia.org/resource/Acid']","['http://en.wikipedia.org/wiki/Pantothenic_acid', 'http://en.wikipedia.org/wiki/Acid']",1
Pantothenic acid contributes to normal mental performance,"['http://dbpedia.org/resource/Pantothenic_acid', 'http://dbpedia.org/resource/Acid', 'http://dbpedia.org/resource/Performance']","['http://en.wikipedia.org/wiki/Pantothenic_acid', 'http://en.wikipedia.org/wiki/Acid', 'http://en.wikipedia.org/wiki/Performance']",1
"Pantothenic acid contributes to normal synthesis and metabolism of steroid hormones, vitamin D and some neurotransmitters","['http://dbpedia.org/resource/Pantothenic_acid', 'http://dbpedia.org/resource/Carboxylic_acid', 'http://dbpedia.org/resource/Metabolism', 'http://dbpedia.org/resource/Steroid_hormone', 'http://dbpedia.org/resource/Vitamin']","['http://en.wikipedia.org/wiki/Pantothenic_acid', 'http://en.wikipedia.org/wiki/Carboxylic_acid', 'http://en.wikipedia.org/wiki/Metabolism', 'http://en.wikipedia.org/wiki/Steroid_hormone', 'http://en.wikipedia.org/wiki/Vitamin']",1
Pantothenic acid contributes to the reduction of tiredness and fatigue,"['http://dbpedia.org/resource/Pantothenic_acid', 'http://dbpedia.org/resource/Acid']","['http://en.wikipedia.org/wiki/Pantothenic_acid', 'http://en.wikipedia.org/wiki/Acid']",1
Pectins contribute to the maintenance of normal blood cholesterol levels,"['http://dbpedia.org/resource/Normal_distribution', 'http://dbpedia.org/resource/Blood_lipids', 'http://dbpedia.org/resource/Cholesterol']","['http://en.wikipedia.org/wiki/Normal_distribution', 'http://en.wikipedia.org/wiki/Blood_lipids', 'http://en.wikipedia.org/wiki/Cholesterol']",1
Phosphorus contributes to normal energy-yielding metabolism,['http://dbpedia.org/resource/Metabolism'],['http://en.wikipedia.org/wiki/Metabolism'],0
Phosphorus contributes to normal function of cell membranes,['http://dbpedia.org/resource/Normal_function'],['http://en.wikipedia.org/wiki/Normal_function'],0
