Claim,predicted_label,dbpedia_iris,isFood
Choline contributes to normal homocysteine metabolism,Choline,['http://dbpedia.org/resource/Choline'],1
Choline contributes to normal lipid metabolism,Choline,['http://dbpedia.org/resource/Choline'],1
Choline contributes to the maintenance of normal liver function,Choline,['http://dbpedia.org/resource/Choline'],1
Chromium contributes to normal macronutrient metabolism,Chromium,['http://dbpedia.org/resource/Chromium'],0
Chromium contributes to the maintenance of normal blood glucose levels,Chromium,['http://dbpedia.org/resource/Chromium'],0
Consumption of hydroxypropyl methylcellulose with a meal contributes to a reduction in the blood glucose rise after that meal ,hydroxypropyl methylcellulose,"['http://dbpedia.org/resource/Hypromellose', 'http://dbpedia.org/resource/Methyl_cellulose']",1
Consumption of hydroxypropyl methylcellulose with a meal contributes to a reduction in the blood glucose rise after that meal ,meal,['http://dbpedia.org/resource/Meal'],0
Consumption of alpha-cyclodextrin as a part of a starch-containing meal contributes to the reduction of the blood glucose rise after that meal,alpha-cyclodextrin,[],0
Consumption of alpha-cyclodextrin as a part of a starch-containing meal contributes to the reduction of the blood glucose rise after that meal,starch-containing meal,['http://dbpedia.org/resource/Meal'],0
Consumption of arabinoxylan as part of a meal contributes to a reduction of the blood glucose rise after that meal ,arabinoxylan,['http://dbpedia.org/resource/Arabinoxylan'],0
Consumption of arabinoxylan as part of a meal contributes to a reduction of the blood glucose rise after that meal ,meal,['http://dbpedia.org/resource/Meal'],0
Consumption of beta-glucans from oats or barley as part of a meal contributes to the reduction of the blood glucose rise after that meal ,beta-glucans,['http://dbpedia.org/resource/Beta-glucan'],0
Consumption of beta-glucans from oats or barley as part of a meal contributes to the reduction of the blood glucose rise after that meal ,oats,['http://dbpedia.org/resource/Oat'],1
Consumption of beta-glucans from oats or barley as part of a meal contributes to the reduction of the blood glucose rise after that meal ,barley,['http://dbpedia.org/resource/Barley'],1
Consumption of foods containing fructose leads to a lower blood glucose rise compared to foods containing sucrose or glucose ,fructose,['http://dbpedia.org/resource/Fructose'],1
Consumption of foods containing fructose leads to a lower blood glucose rise compared to foods containing sucrose or glucose ,sucrose,['http://dbpedia.org/resource/Sucrose'],1
Consumption of foods containing fructose leads to a lower blood glucose rise compared to foods containing sucrose or glucose ,glucose,['http://dbpedia.org/resource/Glucose'],1
Consumption of foods/drinks containing [name of sugar replacer] instead of sugar* contributes to the maintenance of tooth mineralisation,['name of sugar replacer'],"['http://dbpedia.org/resource/Bracket', 'http://dbpedia.org/resource/Sugar']",0
Consumption of foods/drinks containing [name of sugar replacer] instead of sugar* induces a lower blood glucose rise after their consumption compared to sugar-containing foods/drinks,sugar replacer,['http://dbpedia.org/resource/Sugar'],0
Consumption of foods/drinks containing [name of sugar replacer] instead of sugar* induces a lower blood glucose rise after their consumption compared to sugar-containing foods/drinks,sugar,['http://dbpedia.org/resource/Sugar'],0
Consumption of pectins with a meal contributes to the reduction of the blood glucose rise after that meal,pectins,['http://dbpedia.org/resource/Pectin'],0
Consumption of pectins with a meal contributes to the reduction of the blood glucose rise after that meal,meal,['http://dbpedia.org/resource/Meal'],0
Copper contributes to maintenance of normal connective tissues,Copper,['http://dbpedia.org/resource/Copper'],0
Copper contributes to normal energy-yielding metabolism,Copper,['http://dbpedia.org/resource/Copper'],0
Copper contributes to normal functioning of the nervous system,Copper,['http://dbpedia.org/resource/Copper'],0
Copper contributes to normal hair pigmentation,Copper,['http://dbpedia.org/resource/Copper'],0
Copper contributes to normal iron transport in the body,Copper,['http://dbpedia.org/resource/Copper'],0
Copper contributes to normal skin pigmentation,Copper,['http://dbpedia.org/resource/Copper'],0
Copper contributes to the normal function of the immune system,Copper,['http://dbpedia.org/resource/Copper'],0
Copper contributes to the protection of cells from oxidative stress,Copper,['http://dbpedia.org/resource/Copper'],0
"Creatine increases the physical performance in successive bursts of short-term, high intensity exercise ",Creatine,['http://dbpedia.org/resource/Creatine'],1
DHA and EPA contribute to the maintenance of normal blood pressure,DHA,['http://dbpedia.org/resource/Docosahexaenoic_acid'],1
DHA and EPA contribute to the maintenance of normal blood pressure,EPA,['http://dbpedia.org/resource/United_States_Environmental_Protection_Agency'],0
DHA and EPA contribute to the maintenance of normal blood triglyceride levels ,DHA,['http://dbpedia.org/resource/Docosahexaenoic_acid'],1
DHA and EPA contribute to the maintenance of normal blood triglyceride levels ,EPA,['http://dbpedia.org/resource/United_States_Environmental_Protection_Agency'],0
DHA contributes to maintenance of normal brain function,DHA,['http://dbpedia.org/resource/Docosahexaenoic_acid'],1
DHA contributes to the maintenance of normal blood triglyceride levels,DHA,['http://dbpedia.org/resource/Docosahexaenoic_acid'],1
DHA contributes to the maintenance of normal vision,DHA,['http://dbpedia.org/resource/Docosahexaenoic_acid'],1
Dried plums/prunes contribute to normal bowel function,Dried plums/prunes,"['', 'http://dbpedia.org/resource/Prunus_domestica', 'http://dbpedia.org/resource/Prune']",1
EPA and DHA contribute to the normal function of the heart,EPA,['http://dbpedia.org/resource/United_States_Environmental_Protection_Agency'],0
EPA and DHA contribute to the normal function of the heart,DHA,['http://dbpedia.org/resource/Docosahexaenoic_acid'],1
Fluoride contributes to the maintenance of tooth mineralisation,Fluoride,['http://dbpedia.org/resource/Fluoride'],1
Folate contributes to maternal tissue growth during pregnancy,Folate,[''],0
Folate contributes to normal amino acid synthesis,Folate,[''],0
Folate contributes to normal blood formation,Folate,[''],0
Folate contributes to normal homocysteine metabolism,Folate,[''],0
Folate contributes to normal psychological function,Folate,[''],0
Folate contributes to the normal function of the immune system,Folate,[''],0
Folate contributes to the reduction of tiredness and fatigue,Folate,[''],0
Folate has a role in the process of cell division,Folate,[''],0
Glucomannan contributes to the maintenance of normal blood cholesterol levels,Glucomannan,['http://dbpedia.org/resource/Glucomannan'],1
Glucomannan in the context of an energy restricted diet contributes to weight loss,Glucomannan,['http://dbpedia.org/resource/Glucomannan'],1
Guar gum contributes to the maintenance of normal blood cholesterol levels,Guar gum,"['http://dbpedia.org/resource/Guar', 'http://dbpedia.org/resource/Guar_gum', 'http://dbpedia.org/resource/Gum_(botany)']",1
Hydroxypropyl methylcellulose contributes to the maintenance of normal blood cholesterol levels,Hydroxypropyl methylcellulose,"['http://dbpedia.org/resource/Hypromellose', 'http://dbpedia.org/resource/Methyl_cellulose']",1
Iodine contributes to normal cognitive function,Iodine,['http://dbpedia.org/resource/Iodine'],1
Iodine contributes to normal energy-yielding metabolism,Iodine,['http://dbpedia.org/resource/Iodine'],1
Iodine contributes to normal functioning of the nervous system,Iodine,['http://dbpedia.org/resource/Iodine'],1
Iodine contributes to the maintenance of normal skin,Iodine,['http://dbpedia.org/resource/Iodine'],1
Iodine contributes to the normal production of thyroid hormones and normal thyroid function,Iodine,['http://dbpedia.org/resource/Iodine'],1
Iron contributes to normal cognitive function,Iron,['http://dbpedia.org/resource/Iron'],0
Iron contributes to normal energy-yielding metabolism,Iron,['http://dbpedia.org/resource/Iron'],0
Iron contributes to normal formation of red blood cells and haemoglobin,iron,['http://dbpedia.org/resource/Iron'],0
Iron contributes to normal oxygen transport in the body,Iron,['http://dbpedia.org/resource/Iron'],0
Iron contributes to the normal function of the immune system,Iron,['http://dbpedia.org/resource/Iron'],0
Iron contributes to the reduction of tiredness and fatigue,Iron,['http://dbpedia.org/resource/Iron'],0
Iron has a role in the process of cell division,Iron,['http://dbpedia.org/resource/Iron'],0
Lactase enzyme improves lactose digestion in individuals who have difficulty digesting lactose,Lactase enzyme,"['http://dbpedia.org/resource/Lactase', 'http://dbpedia.org/resource/Enzyme']",0
Lactase enzyme improves lactose digestion in individuals who have difficulty digesting lactose,lactose,['http://dbpedia.org/resource/Lactose'],1
Lactulose contributes to an acceleration of intestinal transit,Lactulose,['http://dbpedia.org/resource/Lactulose'],1
Linoleic acid contributes to the maintenance of normal blood cholesterol levels,Linoleic acid,"['http://dbpedia.org/resource/Linoleic_acid', 'http://dbpedia.org/resource/Acid']",1
Live cultures in yoghurt or fermented milk improve lactose digestion of the product in individuals who have difficulty digesting lactose ,yoghurt,['http://dbpedia.org/resource/Yogurt'],1
Live cultures in yoghurt or fermented milk improve lactose digestion of the product in individuals who have difficulty digesting lactose ,fermented milk,"['http://dbpedia.org/resource/Fermented_milk_products', 'http://dbpedia.org/resource/Milk']",1
Magnesium contributes to a reduction of tiredness and fatigue,Magnesium,['http://dbpedia.org/resource/Magnesium'],1
Magnesium contributes to electrolyte balance,Magnesium,['http://dbpedia.org/resource/Magnesium'],1
Magnesium contributes to normal energy-yielding metabolism,Magnesium,['http://dbpedia.org/resource/Magnesium'],1
Magnesium contributes to normal functioning of the nervous system,Magnesium,['http://dbpedia.org/resource/Magnesium'],1
Magnesium contributes to normal muscle function,Magnesium,['http://dbpedia.org/resource/Magnesium'],1
Magnesium contributes to normal protein synthesis,Magnesium,['http://dbpedia.org/resource/Magnesium'],1
Magnesium contributes to normal psychological function,Magnesium,['http://dbpedia.org/resource/Magnesium'],1
Magnesium contributes to the maintenance of normal bones,Magnesium,['http://dbpedia.org/resource/Magnesium'],1
Magnesium contributes to the maintenance of normal teeth,Magnesium,['http://dbpedia.org/resource/Magnesium'],1
Magnesium has a role in the process of cell division,Magnesium,['http://dbpedia.org/resource/Magnesium'],1
Manganese contributes to normal energy-yielding metabolism,Manganese,['http://dbpedia.org/resource/Manganese'],1
Manganese contributes to the maintenance of normal bones,Manganese,['http://dbpedia.org/resource/Manganese'],1
Manganese contributes to the normal formation of connective tissues,Manganese,['http://dbpedia.org/resource/Manganese'],1
Manganese contributes to the protection of cells from oxidative stress,Manganese,['http://dbpedia.org/resource/Manganese'],1
Meat or fish contributes to the improvement of iron absorption when eaten with other foods containing iron,Meat,['http://dbpedia.org/resource/Meat'],0
Meat or fish contributes to the improvement of iron absorption when eaten with other foods containing iron,fish,['http://dbpedia.org/resource/Fish'],0
Meat or fish contributes to the improvement of iron absorption when eaten with other foods containing iron,iron,['http://dbpedia.org/resource/Iron'],0
Meat or fish contributes to the improvement of iron absorption when eaten with other foods containing iron,other foods containing iron,"['http://dbpedia.org/resource/Food', 'http://dbpedia.org/resource/Containment', 'http://dbpedia.org/resource/Iron']",0
Melatonin contributes to the allevation of subjective feelings of jet lag,Melatonin,['http://dbpedia.org/resource/Melatonin'],1
Melatonin contributes to the reduction of time taken to fall asleep,Melatonin,['http://dbpedia.org/resource/Melatonin'],1
Molybdenum contributes to normal sulphur amino acid metabolism,Molybdenum,['http://dbpedia.org/resource/Molybdenum'],0
Monacolin K from red yeast rice contributes to the maintenance of normal blood cholesterol levels,Monacolin K,['http://dbpedia.org/resource/Kelvin'],0
Monacolin K from red yeast rice contributes to the maintenance of normal blood cholesterol levels,red yeast rice,"['http://dbpedia.org/resource/Red_rice', 'http://dbpedia.org/resource/Red_yeast_rice', 'http://dbpedia.org/resource/Yeast', 'http://dbpedia.org/resource/Rice']",1
Niacin contributes to normal energy-yielding metabolism,Niacin,['http://dbpedia.org/resource/Niacin'],1
Niacin contributes to normal functioning of the nervous system,Niacin,['http://dbpedia.org/resource/Niacin'],1
Niacin contributes to normal psychological function,Niacin,['http://dbpedia.org/resource/Niacin'],1
Niacin contributes to the maintenance of normal mucous membranes,Niacin,['http://dbpedia.org/resource/Niacin'],1
Niacin contributes to the maintenance of normal skin ,Niacin,['http://dbpedia.org/resource/Niacin'],1
Niacin contributes to the reduction of tiredness and fatigue,Niacin,['http://dbpedia.org/resource/Niacin'],1
Oat grain fibre contributes to an increase in faecal bulk,Oat grain fibre,"['http://dbpedia.org/resource/Oat', '', 'http://dbpedia.org/resource/Fiber']",1
Olive oil polyphenols contribute to the protection of blood lipids from oxidative stress,Olive oil polyphenols,"['http://dbpedia.org/resource/Olive', 'http://dbpedia.org/resource/Olive_oil', 'http://dbpedia.org/resource/Polyphenol']",1
Pantothenic acid contributes to normal energy-yielding metabolism,Pantothenic acid,"['http://dbpedia.org/resource/Pantothenic_acid', 'http://dbpedia.org/resource/Acid']",1
Pantothenic acid contributes to normal mental performance,Pantothenic acid,"['http://dbpedia.org/resource/Pantothenic_acid', 'http://dbpedia.org/resource/Acid']",1
"Pantothenic acid contributes to normal synthesis and metabolism of steroid hormones, vitamin D and some neurotransmitters",Pantothenic acid,"['http://dbpedia.org/resource/Pantothenic_acid', 'http://dbpedia.org/resource/Acid']",1
Pantothenic acid contributes to the reduction of tiredness and fatigue,Pantothenic acid,"['http://dbpedia.org/resource/Pantothenic_acid', 'http://dbpedia.org/resource/Acid']",1
Pectins contribute to the maintenance of normal blood cholesterol levels,Pectins,['http://dbpedia.org/resource/Pectin'],0
Phosphorus contributes to normal energy-yielding metabolism,Phosphorus,[''],0
Phosphorus contributes to normal function of cell membranes,Phosphorus,[''],0
Phosphorus contributes to the maintenance of normal bones,Phosphorus,[''],0
Phosphorus contributes to the maintenance of normal teeth,Phosphorus,[''],0
Plant sterols/stanols contribute to the maintenance of normal blood cholesterol levels,Plant sterols/stanols,"['http://dbpedia.org/resource/Plant', 'http://dbpedia.org/resource/Sterol', 'http://dbpedia.org/resource/Stanol_ester']",1
Potassium contributes to normal functioning of the nervous system,Potassium,['http://dbpedia.org/resource/Potassium'],1
Potassium contributes to normal muscle function,Potassium,['http://dbpedia.org/resource/Potassium'],1
Potassium contributes to the maintenance of normal blood pressure,Potassium,['http://dbpedia.org/resource/Potassium'],1
Protein contributes to a growth in muscle mass,Protein,['http://dbpedia.org/resource/Protein_(nutrient)'],0
Protein contributes to the maintenance of muscle mass,Protein,['http://dbpedia.org/resource/Protein_(nutrient)'],0
Protein contributes to the maintenance of normal bones,Protein,['http://dbpedia.org/resource/Protein_(nutrient)'],0
Reducing consumption of saturated fat contributes to the maintenance of normal blood cholesterol levels,saturated fat,"['http://dbpedia.org/resource/Saturated_fat', 'http://dbpedia.org/resource/Fat']",0
Reducing consumption of sodium contributes to the maintenance of normal blood pressure,sodium,['http://dbpedia.org/resource/Sodium'],1
Replacing digestible starches with resistant starch in a meal contributes to a reduction in the blood glucose rise after that meal,digestible starches,"['http://dbpedia.org/resource/Digestion', 'http://dbpedia.org/resource/Starch']",1
Replacing digestible starches with resistant starch in a meal contributes to a reduction in the blood glucose rise after that meal,resistant starch,"['http://dbpedia.org/resource/Herbicide', 'http://dbpedia.org/resource/Resistant_starch', 'http://dbpedia.org/resource/Starch']",1
Replacing saturated fats in the diet with unsaturated fats contributes to the maintenance of normal blood cholesterol levels. Oleic acid is an unsaturated fat. ,saturated fats,"['http://dbpedia.org/resource/Saturated_fat', 'http://dbpedia.org/resource/Fat']",0
Replacing saturated fats in the diet with unsaturated fats contributes to the maintenance of normal blood cholesterol levels. Oleic acid is an unsaturated fat. ,unsaturated fats,['http://dbpedia.org/resource/Fat'],0
Replacing saturated fats in the diet with unsaturated fats contributes to the maintenance of normal blood cholesterol levels. Oleic acid is an unsaturated fat. ,Oleic acid,"['http://dbpedia.org/resource/Oleic_acid', 'http://dbpedia.org/resource/Acid']",1
Replacing saturated fats with unsaturated fats in the diet contributes to the maintenance of normal blood cholesterol levels [MUFA and PUFA are unsaturated fats],saturated fats,"['http://dbpedia.org/resource/Saturated_fat', 'http://dbpedia.org/resource/Fat']",0
Replacing saturated fats with unsaturated fats in the diet contributes to the maintenance of normal blood cholesterol levels [MUFA and PUFA are unsaturated fats],unsaturated fats,['http://dbpedia.org/resource/Fat'],0
Replacing saturated fats with unsaturated fats in the diet contributes to the maintenance of normal blood cholesterol levels [MUFA and PUFA are unsaturated fats],diet,['http://dbpedia.org/resource/Diet_(nutrition)'],0
Replacing saturated fats with unsaturated fats in the diet contributes to the maintenance of normal blood cholesterol levels [MUFA and PUFA are unsaturated fats],MUFA,[],0
Replacing saturated fats with unsaturated fats in the diet contributes to the maintenance of normal blood cholesterol levels [MUFA and PUFA are unsaturated fats],PUFA,['http://dbpedia.org/resource/Polyunsaturated_fatty_acid'],1
Riboflavin contributes to normal energy-yielding metabolism,Riboflavin,['http://dbpedia.org/resource/Riboflavin'],1
Riboflavin contributes to normal functioning of the nervous system,riboflavin,['http://dbpedia.org/resource/Riboflavin'],1
Riboflavin contributes to the maintenance of normal mucous membranes,Riboflavin,['http://dbpedia.org/resource/Riboflavin'],1
Riboflavin contributes to the maintenance of normal red blood cells,Riboflavin,['http://dbpedia.org/resource/Riboflavin'],1
Riboflavin contributes to the maintenance of normal skin,Riboflavin,['http://dbpedia.org/resource/Riboflavin'],1
Riboflavin contrributes to the maintenance of normal vision,Riboflavin,['http://dbpedia.org/resource/Riboflavin'],1
Riboflavin contributes to the normal metabolism of iron,Riboflavin,['http://dbpedia.org/resource/Riboflavin'],1
Riboflavin contributes to the protection of cells from oxidative stress,Riboflavin,['http://dbpedia.org/resource/Riboflavin'],1
Riboflavin contributes to the reduction of tiredness and fatigue,Riboflavin,['http://dbpedia.org/resource/Riboflavin'],1
Rye fibre contributes to normal bowel function,Rye fibre,"['http://dbpedia.org/resource/Rye,_East_Sussex', 'http://dbpedia.org/resource/Fiber']",1
Selenium contributes to normal spermatogenesis,Selenium,['http://dbpedia.org/resource/Selenium'],1
Selenium contributes to the maintenance of normal hair,Selenium,['http://dbpedia.org/resource/Selenium'],1
Selenium contributes to the maintenance of normal nails,Selenium,['http://dbpedia.org/resource/Selenium'],1
Selenium contributes to the normal function of the immune system,Selenium,['http://dbpedia.org/resource/Selenium'],1
Selenium contributes to the normal thyroid function,Selenium,['http://dbpedia.org/resource/Selenium'],1
Selenium contributes to the protection of cells from oxidative stress,Selenium,['http://dbpedia.org/resource/Selenium'],1
Substituting one daily meal of an energy restricted diet with a meal replacement contributes to the maintenance of weight after weight loss ,energy restricted diet,"['http://dbpedia.org/resource/Energy', 'http://dbpedia.org/resource/Endemism', 'http://dbpedia.org/resource/Diet_(nutrition)']",0
Substituting one daily meal of an energy restricted diet with a meal replacement contributes to the maintenance of weight after weight loss ,meal replacement,"['http://dbpedia.org/resource/Meal', 'http://dbpedia.org/resource/Meal_replacement', '']",1
Substituting two daily meals of an energy restricted diet with meal replacements contributes to weight loss ,meal replacements,"['http://dbpedia.org/resource/Meal', 'http://dbpedia.org/resource/Meal_replacement', 'http://dbpedia.org/resource/Strikebreaker']",1
Substituting two daily meals of an energy restricted diet with meal replacements contributes to weight loss ,energy restricted diet,"['http://dbpedia.org/resource/Energy', 'http://dbpedia.org/resource/Endemism', 'http://dbpedia.org/resource/Diet_(nutrition)']",0
Sugar-free chewing gum contributes to the maintenance of tooth mineralization,Sugar-free chewing gum,"['http://dbpedia.org/resource/Sugar_substitute', 'http://dbpedia.org/resource/Chewing_tobacco', 'http://dbpedia.org/resource/Chewing_gum']",1
Sugar-free chewing gum contributes to the neutralisation of plaque acids,Sugar-free chewing gum,"['http://dbpedia.org/resource/Sugar_substitute', 'http://dbpedia.org/resource/Chewing_tobacco', 'http://dbpedia.org/resource/Chewing_gum']",1
Sugar-free chewing gum contributes to the reduction of oral dryness,Sugar-free chewing gum,"['http://dbpedia.org/resource/Sugar_substitute', 'http://dbpedia.org/resource/Chewing_tobacco', 'http://dbpedia.org/resource/Chewing_gum']",1
Sugar-free chewing gum with carbamide neutralises plaque acids more effectively than sugar-free chewing gums without carbamide ,Sugar-free chewing gum,"['http://dbpedia.org/resource/Sugar_substitute', 'http://dbpedia.org/resource/Chewing_tobacco', 'http://dbpedia.org/resource/Chewing_gum']",1
Sugar-free chewing gum with carbamide neutralises plaque acids more effectively than sugar-free chewing gums without carbamide ,sugar-free chewing gums,"['http://dbpedia.org/resource/Sugar_substitute', 'http://dbpedia.org/resource/Chewing_tobacco', 'http://dbpedia.org/resource/Chewing_gum']",1
Thiamine contributes to normal energy-yielding metabolism,Thiamine,['http://dbpedia.org/resource/Thiamine'],1
Thiamine contributes to normal functioning of the nervous system,Thiamine,['http://dbpedia.org/resource/Thiamine'],1
Thiamine contributes to normal psychological function,Thiamine,['http://dbpedia.org/resource/Thiamine'],1
Thiamine contributes to the normal function of the heart,Thiamine,['http://dbpedia.org/resource/Thiamine'],1
Vitamin A contributes to normal iron metabolism,Vitamin A,"['', 'http://dbpedia.org/resource/Retinol']",1
Vitamin A contributes to the maintenance of normal mucous membranes,Vitamin A,"['', 'http://dbpedia.org/resource/Retinol']",1
Vitamin A contributes to the maintenance of normal skin,Vitamin A,"['', 'http://dbpedia.org/resource/Retinol']",1
Vitamin A contributes to the maintenance of normal vision,Vitamin A,"['', 'http://dbpedia.org/resource/Retinol']",1
Vitamin A contributes to the normal function of the immune system,Vitamin A,"['', 'http://dbpedia.org/resource/Retinol']",1
Vitamin A has a role in the process of cell specialisation,Vitamin A,"['', 'http://dbpedia.org/resource/Retinol']",1
Vitamin B12 contributes to normal energy-yielding metabolism,Vitamin B12,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Vitamin_B12']",1
Vitamin B12 contributes to normal functioning of the nervous system,Vitamin B12,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Vitamin_B12']",1
Vitamin B12 contributes to normal homocysteine metabolism,Vitamin B12,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Vitamin_B12']",1
Vitamin B12 contributes to normal psychological function,Vitamin B12,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Vitamin_B12']",1
Vitamin B12 contributes to normal red blood cell formation,Vitamin B12,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Vitamin_B12']",1
Vitamin B12 contributes to the normal function of the immune system,Vitamin B12,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Vitamin_B12']",1
Vitamin B12 contributes to the reduction of tiredness and fatigue,Vitamin B12,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Vitamin_B12']",1
Vitamin B12 has a role in the process of cell division,Vitamin B12,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Vitamin_B12']",1
Vitamin B6 contributes to normal cysteine synthesis,Vitamin B6,"['', 'http://dbpedia.org/resource/Vitamin_B6']",0
Vitamin B6 contributes to normal energy-yielding metabolism,Vitamin B6,"['', 'http://dbpedia.org/resource/Vitamin_B6']",0
Vitamin B6 contributes to normal functioning of the nervous system,Vitamin B6,"['', 'http://dbpedia.org/resource/Vitamin_B6']",0
Vitamin B6 contributes to normal homocysteine metabolism,Vitamin B6,"['', 'http://dbpedia.org/resource/Vitamin_B6']",0
Vitamin B6 contributes to norrmal protein and glycogen metabolism,Vitamin B6,"['', 'http://dbpedia.org/resource/Vitamin_B6']",0
Vitamin B6 contributes to normal psychological function,Vitamin B6,"['', 'http://dbpedia.org/resource/Vitamin_B6']",0
Vitamin B6 contributes to normal red blood cell formation,Vitamin B6,"['', 'http://dbpedia.org/resource/Vitamin_B6']",0
Vitamin B6 contributes to the normal function of the immune system,Vitamin B6,"['', 'http://dbpedia.org/resource/Vitamin_B6']",0
Vitamin B6 contributes to the reduction of tiredness and fatigue,Vitamin B6,"['', 'http://dbpedia.org/resource/Vitamin_B6']",0
Vitamin B6 contributes to the regulation of hormonal activity,Vitamin B6,"['', 'http://dbpedia.org/resource/Vitamin_B6']",0
Vitamin C contributes to maintain the normal function of the immune system during and after intense physical exercise ,Vitamin C,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Vitamin_C']",1
Vitamin C contributes to normal collagen formation for the normal function of blood vessels,Vitamin C,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Vitamin_C']",1
Vitamin C contributes to normal collagen formation for the normal function of bones,Vitamin C,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Vitamin_C']",1
Vitamin C contributes to normal collagen formation for the normal function of cartilage,Vitamin C,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Vitamin_C']",1
Vitamin C contributes to normal collagen formation for the normal function of gums,Vitamin C,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Vitamin_C']",1
Vitamin C contributes to normal collagen formation for the normal function of skin,Vitamin C,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Vitamin_C']",1
Vitamin C contributes to normal collagen formation for the normal function of teeth,Vitamin C,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Vitamin_C']",1
Vitamin C contributes to normal energy-yielding metabolism,Vitamin C,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Vitamin_C']",1
Vitamin C contributes to normal functioning of the nervous system,Vitamin C,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Vitamin_C']",1
Vitamin C contributes to normal psychological function,Vitamin C,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Vitamin_C']",1
Vitamin C contributes to the normal function of the immune system,Vitamin C,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Vitamin_C']",1
