,document_id,annotation_text,dbPediaIri,locations
33,0recipe1058,Lemon,http://dbpedia.org/resource/Lemon,"[(26, 5), (26, 5)]"
34,0recipe1058,Honey,http://dbpedia.org/resource/Honey,"[(29, 5)]"
35,0recipe1058,Olive oil,http://dbpedia.org/resource/Olive_oil,"[(54, 9), (54, 9), (55, 9), (78, 9), (78, 9), (79, 9)]"
36,0recipe1058,Pita,http://dbpedia.org/resource/Pita,"[(74, 4)]"
37,0recipe1058,Bread,http://dbpedia.org/resource/Bread,"[(75, 5)]"
38,0recipe1058,Rosemary,http://dbpedia.org/resource/Rosemary,"[(91, 8)]"
39,0recipe1058,Hummus,http://dbpedia.org/resource/Hummus,"[(107, 6)]"
40,0recipe106,Oven,http://dbpedia.org/resource/Stove,"[(2, 4), (160, 4)]"
41,0recipe106,Chicken,http://dbpedia.org/resource/Chicken,"[(20, 7), (97, 7), (135, 7)]"
42,0recipe106,Cumin,http://dbpedia.org/resource/Cumin,"[(26, 5)]"
43,0recipe106,Frying pan,http://dbpedia.org/resource/Frying_pan,"[(34, 10)]"
44,0recipe106,Vegetable oil,http://dbpedia.org/resource/Cooking_oil,"[(36, 13), (36, 13), (37, 13), (49, 13), (90, 13)]"
45,0recipe106,Maize,http://dbpedia.org/resource/Maize,"[(45, 5)]"
46,0recipe106,Corn tortilla,http://dbpedia.org/resource/Corn_tortilla,"[(45, 13)]"
47,0recipe106,Tortilla,http://dbpedia.org/resource/Tortilla,"[(46, 8), (66, 8), (80, 8), (104, 8), (114, 8), (133, 8), (153, 8), (156, 8), (168, 8)]"
48,0recipe106,Cheese,http://dbpedia.org/resource/Cheese,"[(108, 6), (144, 6)]"
49,0recipe1078,Cream cheese,http://dbpedia.org/resource/Cream_cheese,"[(2, 12)]"
50,0recipe1078,Cheese,http://dbpedia.org/resource/Cheese,"[(3, 6)]"
51,0recipe1078,Meat,http://dbpedia.org/resource/Meat,"[(6, 4), (22, 4)]"
52,0recipe1090,Mayonnaise,http://dbpedia.org/resource/Mayonnaise,"[(9, 10)]"
53,0recipe1090,Milk,http://dbpedia.org/resource/Milk,"[(12, 4)]"
54,0recipe1090,Cream,http://dbpedia.org/resource/Cream,"[(20, 5)]"
55,0recipe1090,Cream cheese,http://dbpedia.org/resource/Cream_cheese,"[(20, 12)]"
56,0recipe1090,Cheese,http://dbpedia.org/resource/Cheese,"[(21, 6), (32, 6)]"
57,0recipe1090,Cheddar cheese,http://dbpedia.org/resource/Cheddar_cheese,"[(31, 14), (31, 14)]"
58,0recipe1090,Almond,http://dbpedia.org/resource/Almond,"[(59, 6)]"
59,0recipe1102,Rice,http://dbpedia.org/resource/Rice,"[(2, 4), (21, 4), (147, 4)]"
60,0recipe1102,Water,http://dbpedia.org/resource/Water,"[(5, 5), (87, 5), (124, 5)]"
61,0recipe1102,Lamb and mutton,http://dbpedia.org/resource/Lamb_and_mutton,"[(19, 15), (38, 15)]"
62,0recipe1102,Allspice,http://dbpedia.org/resource/Allspice,"[(23, 8)]"
63,0recipe1102,Salt,http://dbpedia.org/resource/Salt,"[(25, 4)]"
64,0recipe1102,Black pepper,http://dbpedia.org/resource/Black_pepper,"[(27, 12)]"
65,0recipe1102,Garlic,http://dbpedia.org/resource/Garlic,"[(82, 6)]"
66,0recipe1102,Lemon,http://dbpedia.org/resource/Lemon,"[(97, 5), (97, 5)]"
67,0recipe1102,Olive,http://dbpedia.org/resource/Olive,"[(102, 5)]"
68,0recipe1102,Boiling,http://dbpedia.org/resource/Boiling,"[(129, 7)]"
69,0recipe1102,Grape,http://dbpedia.org/resource/Grape,"[(151, 5)]"
70,0recipe1102,Grape leaves,http://dbpedia.org/resource/Grape_leaves,"[(151, 12)]"
71,0recipe1110,Beetroot,http://dbpedia.org/resource/Beetroot,"[(3, 8), (3, 8), (45, 8), (62, 8), (89, 8)]"
72,0recipe1110,Brown sugar,http://dbpedia.org/resource/Brown_sugar,"[(13, 11)]"
73,0recipe1110,Sugar,http://dbpedia.org/resource/Sugar,"[(14, 5)]"
74,0recipe1110,Vinegar,http://dbpedia.org/resource/Vinegar,"[(16, 7)]"
75,0recipe1110,Water,http://dbpedia.org/resource/Water,"[(18, 5)]"
76,0recipe1110,Salt,http://dbpedia.org/resource/Salt,"[(20, 4)]"
77,0recipe1110,Clove,http://dbpedia.org/resource/Clove,"[(22, 5)]"
78,0recipe1110,Cinnamon,http://dbpedia.org/resource/Cinnamomum_verum,"[(26, 8)]"
79,0recipe1110,Egg,http://dbpedia.org/resource/Egg,"[(70, 3), (95, 3)]"
80,0recipe1122,Baking,http://dbpedia.org/resource/Baking,"[(15, 6), (60, 6)]"
81,0recipe1122,Paper,http://dbpedia.org/resource/Paper,"[(16, 5), (19, 5)]"
82,0recipe1122,Egg white,http://dbpedia.org/resource/Egg_white,"[(22, 9), (23, 9)]"
83,0recipe1122,Vanilla,http://dbpedia.org/resource/Vanilla_(genus),"[(25, 7)]"
84,0recipe1122,Vanilla extract,http://dbpedia.org/resource/Vanilla_extract,"[(25, 15), (26, 15)]"
85,0recipe1122,Almond,http://dbpedia.org/resource/Almond,"[(33, 6), (51, 6), (56, 6)]"
86,0recipe1122,Brown sugar,http://dbpedia.org/resource/Brown_sugar,"[(40, 11)]"
87,0recipe1122,Sugar,http://dbpedia.org/resource/Sugar,"[(41, 5), (43, 5), (44, 5)]"
88,0recipe1122,Cinnamon,http://dbpedia.org/resource/Cinnamomum_verum,"[(46, 8)]"
89,0recipe1122,Salt,http://dbpedia.org/resource/Salt,"[(49, 4)]"
90,0recipe1134,Maize,http://dbpedia.org/resource/Maize,"[(3, 5)]"
91,0recipe1134,Bell pepper,http://dbpedia.org/resource/Bell_pepper,"[(6, 11), (6, 11), (7, 11), (10, 11), (21, 11), (22, 11), (29, 11)]"
92,0recipe1134,Onion,http://dbpedia.org/resource/Onion,"[(13, 5)]"
93,0recipe1134,Coriander,http://dbpedia.org/resource/Coriander,"[(15, 9)]"
94,0recipe1134,Lime (fruit),http://dbpedia.org/resource/Lime_(fruit),"[(17, 12), (17, 12)]"
95,0recipe1134,Honey,http://dbpedia.org/resource/Honey,"[(24, 5)]"
96,0recipe1134,Salt,http://dbpedia.org/resource/Salt,"[(26, 4)]"
97,0recipe1142,Chicken,http://dbpedia.org/resource/Chicken,"[(7, 7), (36, 7), (45, 7)]"
98,0recipe1142,Cabbage,http://dbpedia.org/resource/Cabbage,"[(9, 7)]"
99,0recipe1142,Carrot,http://dbpedia.org/resource/Carrot,"[(11, 6)]"
100,0recipe1142,Scallion,http://dbpedia.org/resource/Scallion,"[(13, 8)]"
101,0recipe1142,Onion,http://dbpedia.org/resource/Onion,"[(14, 5)]"
102,0recipe1142,Green bean,http://dbpedia.org/resource/Green_bean,"[(16, 10)]"
103,0recipe1142,Bean,http://dbpedia.org/resource/Bean,"[(17, 4)]"
104,0recipe1142,Bell pepper,http://dbpedia.org/resource/Bell_pepper,"[(19, 11), (20, 11), (20, 11), (21, 11)]"
105,0recipe1142,Zucchini,http://dbpedia.org/resource/Cucurbita_pepo,"[(23, 8)]"
106,0recipe1142,Flour,http://dbpedia.org/resource/Flour,"[(34, 5)]"
107,0recipe1142,Stock (food),http://dbpedia.org/resource/Stock_(food),"[(36, 12), (37, 12)]"
108,0recipe1142,Soy sauce,http://dbpedia.org/resource/Soy_sauce,"[(39, 9), (39, 9)]"
109,0recipe1142,Vegetable oil,http://dbpedia.org/resource/Cooking_oil,"[(54, 13), (54, 13), (55, 13), (58, 13)]"
110,0recipe1142,Sesame oil,http://dbpedia.org/resource/Sesame_oil,"[(57, 10), (57, 10)]"
111,0recipe1142,Frying pan,http://dbpedia.org/resource/Frying_pan,"[(61, 10), (74, 10)]"
112,0recipe1166,Pork,http://dbpedia.org/resource/Pork,"[(11, 4)]"
113,0recipe1166,Sausage,http://dbpedia.org/resource/Sausage,"[(11, 7), (12, 7), (16, 7), (37, 7)]"
114,0recipe1166,Onion,http://dbpedia.org/resource/Onion,"[(14, 5), (21, 5)]"
115,0recipe1166,Sauerkraut,http://dbpedia.org/resource/Sauerkraut,"[(46, 10), (69, 10), (92, 10)]"
116,0recipe1166,Garlic,http://dbpedia.org/resource/Garlic,"[(50, 6)]"
117,0recipe1166,Garlic salt,http://dbpedia.org/resource/Garlic_salt,"[(50, 11)]"
118,0recipe1166,Salt,http://dbpedia.org/resource/Salt,"[(51, 4)]"
119,0recipe1166,Black pepper,http://dbpedia.org/resource/Black_pepper,"[(53, 12)]"
120,0recipe1166,Bread crumbs,http://dbpedia.org/resource/Bread_crumbs,"[(57, 12), (57, 12), (58, 12), (128, 12), (128, 12), (129, 12)]"
121,0recipe1166,Cream cheese,http://dbpedia.org/resource/Cream_cheese,"[(61, 12)]"
122,0recipe1166,Cheese,http://dbpedia.org/resource/Cheese,"[(62, 6)]"
123,0recipe1166,Parsley,http://dbpedia.org/resource/Parsley,"[(64, 7)]"
124,0recipe1166,Olive oil,http://dbpedia.org/resource/Olive_oil,"[(78, 9)]"
125,0recipe1166,Flour,http://dbpedia.org/resource/Flour,"[(104, 5)]"
126,0recipe1166,Milk,http://dbpedia.org/resource/Milk,"[(115, 4)]"
127,0recipe1174,Ground beef,http://dbpedia.org/resource/Ground_beef,"[(5, 11)]"
128,0recipe1174,Beef,http://dbpedia.org/resource/Beef,"[(6, 4), (18, 4), (28, 4), (42, 4), (48, 4), (136, 4)]"
129,0recipe1174,Onion,http://dbpedia.org/resource/Onion,"[(8, 5)]"
130,0recipe1174,Frying pan,http://dbpedia.org/resource/Frying_pan,"[(11, 10), (50, 10)]"
131,0recipe1174,Cooking,http://dbpedia.org/resource/Cooking,"[(24, 7)]"
132,0recipe1174,Fat,http://dbpedia.org/resource/Fat,"[(39, 3)]"
133,0recipe1174,Colander,http://dbpedia.org/resource/Colander,"[(45, 8)]"
134,0recipe1174,Taste,http://dbpedia.org/resource/Taste,"[(55, 5)]"
135,0recipe1174,Sour cream,http://dbpedia.org/resource/Sour_cream,"[(55, 10)]"
136,0recipe1174,Cream,http://dbpedia.org/resource/Cream,"[(56, 5)]"
137,0recipe1174,Ketchup,http://dbpedia.org/resource/Ketchup,"[(58, 7)]"
138,0recipe1174,Salt,http://dbpedia.org/resource/Salt,"[(60, 4)]"
139,0recipe1174,Garlic,http://dbpedia.org/resource/Garlic,"[(63, 6)]"
140,0recipe1174,Garlic powder,http://dbpedia.org/resource/Garlic_powder,"[(63, 13)]"
141,0recipe1174,Simmering,http://dbpedia.org/resource/Simmering,"[(71, 9), (77, 9)]"
142,0recipe1174,Oven,http://dbpedia.org/resource/Stove,"[(85, 4), (183, 4)]"
143,0recipe1174,Biscuit,http://dbpedia.org/resource/Biscuit,"[(98, 7), (109, 7)]"
144,0recipe1174,Baking,http://dbpedia.org/resource/Baking,"[(126, 6)]"
145,0recipe1174,Sheet pan,http://dbpedia.org/resource/Sheet_pan,"[(126, 9)]"
146,0recipe1174,Butter,http://dbpedia.org/resource/Butter,"[(198, 6)]"
147,0recipe1186,Grilling,http://dbpedia.org/resource/Griddle,"[(4, 8), (54, 8)]"
148,0recipe1186,Sausage,http://dbpedia.org/resource/Sausage,"[(8, 7), (38, 7)]"
149,0recipe1186,Tortilla,http://dbpedia.org/resource/Tortilla,"[(29, 8)]"
150,0recipe1186,Tortilla chip,http://dbpedia.org/resource/Tortilla_chip,"[(29, 13), (30, 13)]"
151,0recipe1186,Baking,http://dbpedia.org/resource/Baking,"[(33, 6)]"
152,0recipe1186,Pepperoni,http://dbpedia.org/resource/Pepperoni,"[(40, 9)]"
153,0recipe1186,Mozzarella,http://dbpedia.org/resource/Mozzarella,"[(42, 10), (42, 10)]"
154,0recipe1186,Cheese,http://dbpedia.org/resource/Cheese,"[(43, 6), (57, 6)]"
155,0recipe1186,Banana,http://dbpedia.org/resource/Musa_×_paradisiaca,"[(46, 6)]"
156,0recipe1186,Capsicum,http://dbpedia.org/resource/Capsicum,"[(47, 8)]"
157,0recipe1186,Nachos,http://dbpedia.org/resource/Nachos,"[(50, 6)]"
158,0recipe1186,Pizza,http://dbpedia.org/resource/Pizza,"[(68, 5), (68, 5)]"
159,0recipe1197,Ranch dressing,http://dbpedia.org/resource/Ranch_dressing,"[(3, 14), (3, 14)]"
160,0recipe1197,Garlic,http://dbpedia.org/resource/Garlic,"[(7, 6)]"
161,0recipe1197,Garlic powder,http://dbpedia.org/resource/Garlic_powder,"[(7, 13)]"
162,0recipe1197,Dill,http://dbpedia.org/resource/Dill,"[(10, 4)]"
163,0recipe1197,Vegetable oil,http://dbpedia.org/resource/Cooking_oil,"[(12, 13), (12, 13), (13, 13)]"
164,0recipe1197,Cracker (food),http://dbpedia.org/resource/Cracker_(food),"[(16, 14), (22, 14)]"
165,0recipe1218,Salt,http://dbpedia.org/resource/Salt,"[(7, 4)]"
166,0recipe1218,Water,http://dbpedia.org/resource/Water,"[(8, 5), (18, 5)]"
167,0recipe1218,Boiling,http://dbpedia.org/resource/Boiling,"[(11, 7), (17, 7), (17, 7)]"
168,0recipe1218,Spaghetti,http://dbpedia.org/resource/Spaghetti,"[(14, 9), (75, 9), (83, 9)]"
169,0recipe1218,Cooking,http://dbpedia.org/resource/Cooking,"[(23, 7), (70, 7)]"
170,0recipe1218,Olive oil,http://dbpedia.org/resource/Olive_oil,"[(42, 9), (42, 9), (43, 9)]"
171,0recipe1218,Parmigiano Reggiano,,"[(79, 19), (79, 19), (126, 19), (126, 19)]"
172,0recipe1218,Cheese,http://dbpedia.org/resource/Cheese,"[(80, 6), (127, 6), (149, 6)]"
173,0recipe1218,Meatball,http://dbpedia.org/resource/Meatball,"[(101, 8), (113, 8), (133, 8), (144, 8)]"
174,0recipe1218,Pasta,http://dbpedia.org/resource/Pasta,"[(109, 5), (119, 5), (142, 5)]"
175,0recipe1218,Tomato sauce,http://dbpedia.org/resource/Tomato_sauce,"[(109, 12), (119, 12)]"
176,0recipe1218,Sauce,http://dbpedia.org/resource/Sauce,"[(110, 5), (120, 5)]"
177,0recipe1231,Oven,http://dbpedia.org/resource/Stove,"[(2, 4), (94, 4)]"
178,0recipe1231,Nut (fruit),http://dbpedia.org/resource/Nut_(fruit),"[(26, 11), (38, 11), (44, 11), (68, 11)]"
179,0recipe1231,Baking,http://dbpedia.org/resource/Baking,"[(48, 6), (51, 6)]"
180,0recipe1231,Frying pan,http://dbpedia.org/resource/Frying_pan,"[(71, 10), (92, 10)]"
181,0recipe1231,Butter,http://dbpedia.org/resource/Butter,"[(73, 6), (81, 6)]"
182,0recipe1231,Heat,http://dbpedia.org/resource/Heat,"[(78, 4)]"
183,0recipe1231,Chestnut,http://dbpedia.org/resource/Chestnut,"[(86, 8)]"
184,0recipe1231,Roasting,http://dbpedia.org/resource/Roasting,"[(96, 8)]"
185,0recipe1231,Salt,http://dbpedia.org/resource/Salt,"[(106, 4)]"
186,0recipe1231,Cinnamon,http://dbpedia.org/resource/Cinnamomum_verum,"[(108, 8)]"
187,0recipe1251,Ground beef,http://dbpedia.org/resource/Ground_beef,"[(15, 11)]"
188,0recipe1251,Beef,http://dbpedia.org/resource/Beef,"[(16, 4)]"
189,0recipe1251,Onion,http://dbpedia.org/resource/Onion,"[(22, 5)]"
190,0recipe1251,Milk,http://dbpedia.org/resource/Milk,"[(24, 4)]"
191,0recipe1251,Salt,http://dbpedia.org/resource/Salt,"[(29, 4)]"
192,0recipe1251,Meatball,http://dbpedia.org/resource/Meatball,"[(38, 8), (68, 8), (77, 8)]"
193,0recipe1251,Baking,http://dbpedia.org/resource/Baking,"[(43, 6)]"
194,0recipe1251,Ketchup,http://dbpedia.org/resource/Ketchup,"[(52, 7)]"
195,0recipe1251,Brown sugar,http://dbpedia.org/resource/Brown_sugar,"[(56, 11)]"
196,0recipe1251,Sugar,http://dbpedia.org/resource/Sugar,"[(57, 5)]"
197,0recipe1251,Nutmeg,http://dbpedia.org/resource/Nutmeg,"[(60, 6)]"
198,0recipe1263,Oven,http://dbpedia.org/resource/Stove,"[(2, 4), (87, 4)]"
199,0recipe1263,Baking,http://dbpedia.org/resource/Baking,"[(14, 6), (79, 6), (83, 6)]"
200,0recipe1263,Sheet pan,http://dbpedia.org/resource/Sheet_pan,"[(14, 9), (79, 9)]"
201,0recipe1263,Parchment paper,,"[(17, 15), (17, 15)]"
202,0recipe1263,Sugar,http://dbpedia.org/resource/Sugar,"[(23, 5)]"
203,0recipe1263,Ranch dressing,http://dbpedia.org/resource/Ranch_dressing,"[(25, 14), (25, 14)]"
204,0recipe1263,Bacon,http://dbpedia.org/resource/Bacon,"[(35, 5), (46, 5), (74, 5), (100, 5)]"
205,0recipe1263,Chicken,http://dbpedia.org/resource/Chicken,"[(52, 7), (64, 7), (94, 7)]"
206,0recipe1263,Cooking,http://dbpedia.org/resource/Cooking,"[(96, 7)]"
207,0recipe1263,Bread,http://dbpedia.org/resource/Bread,"[(106, 5)]"
208,0recipe1271,Oven,http://dbpedia.org/resource/Stove,"[(2, 4), (72, 4)]"
209,0recipe1271,Heat,http://dbpedia.org/resource/Heat,"[(18, 4), (46, 4)]"
210,0recipe1271,Sugar,http://dbpedia.org/resource/Sugar,"[(21, 5), (33, 5)]"
211,0recipe1271,Water,http://dbpedia.org/resource/Water,"[(23, 5)]"
212,0recipe1271,Boiling,http://dbpedia.org/resource/Boiling,"[(28, 7)]"
213,0recipe1271,Peanut,http://dbpedia.org/resource/Peanut,"[(38, 6), (48, 6), (84, 6)]"
214,0recipe1271,Syrup,http://dbpedia.org/resource/Syrup,"[(55, 5)]"
215,0recipe1271,Baking,http://dbpedia.org/resource/Baking,"[(66, 6)]"
216,0recipe1283,Frying,http://dbpedia.org/resource/Roasting,"[(16, 6), (34, 6)]"
217,0recipe1283,Olive oil,http://dbpedia.org/resource/Olive_oil,"[(23, 9)]"
218,0recipe1283,Salt,http://dbpedia.org/resource/Salt,"[(53, 4)]"
219,0recipe1283,Black pepper,http://dbpedia.org/resource/Black_pepper,"[(55, 12), (56, 12), (85, 12)]"
220,0recipe1283,Chili pepper,http://dbpedia.org/resource/Chili_pepper,"[(84, 12)]"
221,0recipe1283,Butter,http://dbpedia.org/resource/Butter,"[(78, 6)]"
222,0recipe1283,Margarine,http://dbpedia.org/resource/Margarine,"[(80, 9)]"
223,0recipe1283,Chicken,http://dbpedia.org/resource/Chicken,"[(91, 7), (115, 7), (161, 7)]"
224,0recipe1283,Buffalo wing,http://dbpedia.org/resource/Buffalo_wing,"[(91, 12), (115, 12), (161, 12)]"
225,0recipe1283,Baking,http://dbpedia.org/resource/Baking,"[(104, 6), (118, 6), (160, 6)]"
226,0recipe1283,Blue cheese,http://dbpedia.org/resource/Blue_cheese,"[(122, 11), (122, 11), (150, 11), (150, 11), (170, 11), (170, 11)]"
227,0recipe1283,Blue cheese dressing,http://dbpedia.org/resource/Blue_cheese_dressing,"[(122, 20), (170, 20)]"
228,0recipe1283,Cheese,http://dbpedia.org/resource/Cheese,"[(123, 6), (151, 6), (171, 6)]"
229,0recipe1283,Salad,http://dbpedia.org/resource/Salad,"[(124, 5), (172, 5)]"
230,0recipe1283,Mayonnaise,http://dbpedia.org/resource/Mayonnaise,"[(134, 10)]"
231,0recipe1283,Onion,http://dbpedia.org/resource/Onion,"[(136, 5)]"
232,0recipe1283,Garlic,http://dbpedia.org/resource/Garlic,"[(138, 6)]"
233,0recipe1283,Parsley,http://dbpedia.org/resource/Parsley,"[(140, 7)]"
234,0recipe1283,Sour cream,http://dbpedia.org/resource/Sour_cream,"[(142, 10)]"
235,0recipe1283,Lemon,http://dbpedia.org/resource/Lemon,"[(145, 5), (145, 5)]"
236,0recipe1283,Vinegar,http://dbpedia.org/resource/Vinegar,"[(148, 7)]"
237,0recipe1295,Crab,http://dbpedia.org/resource/Crab,"[(7, 4), (81, 4)]"
238,0recipe1295,Mayonnaise,http://dbpedia.org/resource/Mayonnaise,"[(9, 10)]"
239,0recipe1295,Scallion,http://dbpedia.org/resource/Scallion,"[(11, 8)]"
240,0recipe1295,Onion,http://dbpedia.org/resource/Onion,"[(12, 5)]"
241,0recipe1295,Coriander,http://dbpedia.org/resource/Coriander,"[(14, 9)]"
242,0recipe1295,Lime (fruit),http://dbpedia.org/resource/Lime_(fruit),"[(16, 12), (16, 12)]"
243,0recipe1295,Ginger,http://dbpedia.org/resource/Ginger,"[(19, 6)]"
244,0recipe1295,Chili pepper,http://dbpedia.org/resource/Chili_pepper,"[(21, 12)]"
245,0recipe1295,Black pepper,http://dbpedia.org/resource/Black_pepper,"[(22, 12), (28, 12)]"
246,0recipe1295,Sauce,http://dbpedia.org/resource/Sauce,"[(23, 5)]"
247,0recipe1295,Salt,http://dbpedia.org/resource/Salt,"[(26, 4)]"
248,0recipe1295,Egg,http://dbpedia.org/resource/Egg,"[(42, 3), (55, 3)]"
249,0recipe1295,Bread crumbs,http://dbpedia.org/resource/Bread_crumbs,"[(45, 12), (45, 12), (46, 12), (60, 12), (60, 12), (61, 12)]"
250,0recipe1295,Olive oil,http://dbpedia.org/resource/Olive_oil,"[(75, 9), (84, 9), (88, 9)]"
251,0recipe1295,Crab cake,http://dbpedia.org/resource/Crab_cake,"[(81, 9)]"
252,0recipe1303,Rice,http://dbpedia.org/resource/Rice,"[(3, 4), (27, 4), (45, 4), (68, 4)]"
253,0recipe1303,Water,http://dbpedia.org/resource/Water,"[(5, 5), (63, 5)]"
254,0recipe1303,Boiling,http://dbpedia.org/resource/Boiling,"[(8, 7)]"
255,0recipe1303,Vinegar,http://dbpedia.org/resource/Vinegar,"[(45, 7), (46, 7)]"
256,0recipe1303,Salt,http://dbpedia.org/resource/Salt,"[(48, 4)]"
257,0recipe1303,Seaweed,http://dbpedia.org/resource/Seaweed,"[(57, 7), (123, 7)]"
258,0recipe1303,Cucumber,http://dbpedia.org/resource/Cucumber,"[(90, 8)]"
259,0recipe1303,Crab stick,http://dbpedia.org/resource/Crab_stick,"[(92, 10)]"
260,0recipe1303,Crab,http://dbpedia.org/resource/Crab,"[(93, 4)]"
261,0recipe1303,Cream cheese,http://dbpedia.org/resource/Cream_cheese,"[(96, 12)]"
262,0recipe1303,Cheese,http://dbpedia.org/resource/Cheese,"[(97, 6)]"
263,0recipe1303,Sushi,http://dbpedia.org/resource/Sushi,"[(112, 5)]"
264,0recipe1303,Ginger,http://dbpedia.org/resource/Ginger,"[(144, 6)]"
265,0recipe1327,Chickpea,http://dbpedia.org/resource/Chickpea,"[(2, 8), (2, 8)]"
266,0recipe1327,Bean,http://dbpedia.org/resource/Bean,"[(3, 4)]"
267,0recipe1327,Food processor,http://dbpedia.org/resource/Food_processor,"[(6, 14)]"
268,0recipe1327,Lemon,http://dbpedia.org/resource/Lemon,"[(17, 5), (17, 5), (34, 5), (34, 5)]"
269,0recipe1327,Garlic,http://dbpedia.org/resource/Garlic,"[(20, 6)]"
270,0recipe1327,Tahini,http://dbpedia.org/resource/Tahini,"[(22, 6)]"
271,0recipe1327,Crushed red pepper,http://dbpedia.org/resource/Crushed_red_pepper,"[(24, 18)]"
272,0recipe1327,Capsicum,http://dbpedia.org/resource/Capsicum,"[(25, 8), (26, 8)]"
273,0recipe1335,Cauliflower,http://dbpedia.org/resource/Cauliflower,"[(2, 11), (19, 11)]"
274,0recipe1335,Italian dressing,http://dbpedia.org/resource/Italian_dressing,"[(10, 16)]"
275,0recipe1335,Mayonnaise,http://dbpedia.org/resource/Mayonnaise,"[(23, 10)]"
276,0recipe1335,Bacon,http://dbpedia.org/resource/Bacon,"[(25, 5), (25, 5)]"
277,0recipe1335,Cheese,http://dbpedia.org/resource/Cheese,"[(28, 6)]"
278,0recipe1359,Salmon,http://dbpedia.org/resource/Salmon,"[(9, 6)]"
279,0recipe1359,Cream cheese,http://dbpedia.org/resource/Cream_cheese,"[(11, 12)]"
280,0recipe1359,Horseradish,http://dbpedia.org/resource/Horseradish,"[(14, 11)]"
281,0recipe1359,Lemon,http://dbpedia.org/resource/Lemon,"[(16, 5), (16, 5)]"
282,0recipe1359,Onion,http://dbpedia.org/resource/Onion,"[(20, 5)]"
283,0recipe1359,Parsley,http://dbpedia.org/resource/Parsley,"[(39, 7)]"
284,0recipe1359,Pecan,http://dbpedia.org/resource/Pecan,"[(43, 5)]"
285,0recipe1367,Sour cream,http://dbpedia.org/resource/Sour_cream,"[(2, 10)]"
286,0recipe1367,Cream cheese,http://dbpedia.org/resource/Cream_cheese,"[(5, 12)]"
